Seed,Test_RMSE,OOB_RMSE,R2_Train
0,0.5305933816770457,0.41820819958929195,0.8668759194894476
1,0.4407837318846873,0.406837598786861,0.8943104056019971
2,0.40895772727843693,0.41303181565929853,0.9003635954928523
3,0.24564584244379248,0.43926095974339696,0.9238462356195603
4,0.39704421706000703,0.4037162668189717,0.9054164078280854
5,0.2521880667969997,0.4238607278935314,0.9275073594140187
6,0.46233426952289447,0.4297351314253985,0.882944976648602
7,0.48559786402893296,0.39676318979226755,0.8848395023877658
8,0.40934450204190304,0.39579286596367197,0.9045583215647633
9,0.21792172518362748,0.4287429928543022,0.9304944699266264
10,0.533390292150205,0.3906575195921107,0.8723848861002466
11,0.3649776277449451,0.445553714401409,0.9015596270194279
12,0.20905407612859606,0.4333043315430919,0.9308734237644679
13,0.21034754076418422,0.42635107561409374,0.9318123710569254
14,0.5479974255442799,0.39813117835283446,0.8662639035340131
15,0.43316241055235144,0.40015334269590674,0.8979622249131484
16,0.320951898971198,0.4540858047091862,0.9086647832613639
17,0.19957862135870985,0.4241829783645279,0.9339584513994852
18,0.35213986181725915,0.43486474031665184,0.9061217747679972
19,0.5744886690142937,0.39909494980013277,0.8572398548699872
20,0.4518309695583254,0.39353172569669964,0.8944543348255429
21,0.2804809508435976,0.4204367568103307,0.9239751654161911
22,0.4623547813844227,0.3980245207103538,0.8915598668322752
23,0.4133407703886788,0.40457241196726124,0.9016110777561028
24,0.46742535814585073,0.41879374608697306,0.8845044550225115
25,0.2001627105084345,0.4241243026147409,0.9332290928191075
26,0.33427207965179484,0.40503674565138187,0.9179160681827097
27,0.5102211884843814,0.39941400703497615,0.8771166245257607
28,0.43113798792486324,0.4242643754516701,0.8922000471491481
29,0.49043826418479847,0.42098656737250145,0.8772152985105998
30,0.35062671636683557,0.4011855010767372,0.9162580757166849
31,0.24836145421686107,0.4296597266469356,0.9257725707892549
32,0.2826450376130113,0.4561879795473324,0.9140155369695685
33,0.39408393466616015,0.4193153061574769,0.9022569331910826
34,0.2103502433564958,0.42721862705553315,0.9314857464731606
35,0.5943736136464092,0.38439312976585704,0.8544564352940942
36,0.4540611701915516,0.4016710038152574,0.8921735292163989
37,0.19527722150601487,0.4298612111012028,0.9320858553040067
38,0.24285631980376893,0.3986468158196389,0.9349699289296063
39,0.28323490559005843,0.4308992724002275,0.9207762070338271
40,0.9528541680829703,0.3533950431560552,0.7024882442618803
41,0.572021253284906,0.4049121217278383,0.8564980170104673
42,0.39594459324743486,0.3891757436248646,0.9094384158711699
43,0.3417015158738793,0.42372374790053186,0.9122522907617034
44,0.24836219360067352,0.4223529985911898,0.9280884711957678
45,0.2647326870090509,0.4191933422372779,0.9268166808994052
46,0.42305739819263355,0.3942060369026283,0.9018913861396517
47,0.5530289496837398,0.3985718168928708,0.8644158399898354
48,0.3421814539937618,0.4109446039705131,0.915733403027455
49,0.9498156749964378,0.3379270214184657,0.7071515839955518
50,0.2715954107627819,0.4507816555349601,0.9173854373229103
51,0.32614131467349594,0.41860849596534255,0.9163144502638702
52,0.4323962888224825,0.4255342384907802,0.8918241369981739
53,0.5578054445986443,0.39523833120710333,0.8636735650983294
