Seed,Test_RMSE,OOB_RMSE,R2_Train
0,0.22849197902489637,0.4516163288588747,0.9204356687948103
1,0.29487513696319195,0.40544364004473177,0.9232418747699812
2,0.344148547747676,0.39557051443058544,0.9164397082289046
3,0.4954799046341788,0.40851773621416226,0.8774216064625464
4,0.49179390171540266,0.38495263888848597,0.8838041394171415
5,0.5401767441481174,0.37275413851719597,0.8727784983811344
6,0.4867328297485116,0.4122110325269429,0.8788142542974935
7,0.3914559913918341,0.40173964109013705,0.905830373409724
8,0.48835339531701644,0.40718797517861693,0.8797364088588309
9,0.24266573831155705,0.4245023666612315,0.9261305314916842
10,0.22885342087197244,0.4098526053654835,0.9312354273919304
11,0.4789524945682081,0.39659688269579696,0.8849722675884378
12,0.2594978490845206,0.39702248209266655,0.9313945491788507
13,0.17832577435185126,0.4214607634986702,0.9347619745610344
14,0.4587303041794443,0.41665872586581565,0.8852026627017873
15,0.5580584496163934,0.4046665852779571,0.8594992163529244
16,0.5549424891563636,0.3840920409188777,0.8657439390819233
17,0.34906175898515723,0.4055056686560281,0.9129669653028196
18,0.4524494649926909,0.4039696663678047,0.889782333890764
19,0.3189238035621512,0.41015328474935747,0.9177036126232941
20,0.4584315178714695,0.36974321836252877,0.8963317411067651
21,0.3241337794534322,0.4139972257240788,0.9154701107587596
22,0.3952497851292416,0.3941707676273921,0.9061698942784868
23,0.4443731643927212,0.4068690741449034,0.8911303638671553
24,0.5650446402192165,0.3987266955086388,0.858283402137194
25,0.3050195295558753,0.4123325657299463,0.9200485361710318
26,0.43167736011537633,0.4008551817387801,0.8957538955605941
27,0.6085828480174247,0.36324703672395736,0.8527070130196888
28,0.35547387291949417,0.4397665258436171,0.903286597529761
29,0.23383239845747888,0.40531306371977455,0.933083060368996
30,0.48151311357310816,0.3790469019684435,0.8884569865727124
31,0.18586309037447163,0.4164650589157272,0.9350294867862893
32,0.41864295806099894,0.3985255300906502,0.9002259380728487
33,0.2414105314547892,0.4299598984504799,0.9253474559518715
34,0.36302864863600437,0.43396347745844616,0.9034517317858421
35,0.37566118089851347,0.41427628000754807,0.906219883737116
36,0.4345791509502487,0.40066849163591467,0.895092686309598
37,0.4312721736194411,0.4098117067848029,0.893953984145828
38,0.2841980308735378,0.39648830900167775,0.9274367734743592
39,0.283846991560061,0.42005682333533356,0.9209188514905184
40,0.4515699934504614,0.4112444084657514,0.889098686941205
41,0.8741404230069457,0.3539222528686005,0.7420368047649599
42,0.4604576702974531,0.3761022692148764,0.8947285807548635
43,0.33197360781223867,0.43408296365153803,0.9094092164201745
44,0.3173759275738159,0.42556233005222327,0.9144591276690835
45,0.4067452813491216,0.3865644062321893,0.9060197780120574
46,0.2905857251242251,0.41101448696682286,0.9224594707697332
47,0.33063137454985414,0.4357205516877446,0.9086562968419638
48,0.37315272888267975,0.39621441028386245,0.9102056665702175
49,0.6153314028340414,0.37982239376277566,0.8466123181319076
50,0.3094344894904739,0.41109707151376995,0.9194144920570695
51,0.34771381637269555,0.4040445351183272,0.9137708468020872
52,0.4275766078776998,0.4010306089454518,0.8970752604637084
53,0.43947795551557794,0.39556045443455645,0.8956997132937137
54,0.7404209584088816,0.35630018474706965,0.8031534651028764
55,0.38363097946504726,0.3779481028636281,0.9127653231400954
56,0.19433467238823024,0.41810725767666546,0.9343076913128525
57,0.3694336308875486,0.408111009199407,0.9088698361278207
58,0.3328593304902514,0.4155464175426098,0.9139255885757647
59,0.35527406665926065,0.40181709108472924,0.9127821047735767
60,0.466706591619856,0.3940810450819289,0.8890523647582402
61,0.34332130123213195,0.4414333470769337,0.9053375138556764
62,0.3156774046548521,0.4189806633710679,0.9159624596730858
63,0.4235371954413846,0.37342279284677965,0.9043694565708273
64,0.4884064099226851,0.3880886195506221,0.8837510071824581
65,0.44133197166190896,0.3999958082103761,0.8939753069365
66,0.42386768058323643,0.44256134367047534,0.8880486583832791
67,0.21421154348893806,0.4233354604332985,0.9306004570104753
68,0.46406472426880335,0.41239335867729227,0.8845932994721002
69,0.2501746089088014,0.41330438647260553,0.9280039444503387
70,0.24487725485462433,0.40702309755169586,0.9299967135625956
71,0.4200625315457992,0.41701936519836263,0.8950849560369549
72,0.46528674113304064,0.4052056790363213,0.8867823235594359
73,0.34782276751787716,0.38671502498783566,0.9180214099117465
74,0.4669801923479214,0.3787419051370772,0.8925565489375071
75,0.40154853916216654,0.42994961635589884,0.8954676872703377
76,0.3763000562155027,0.3983732705734639,0.9100014236988485
77,0.34012845691089616,0.4366477517533147,0.9063274734477759
78,0.4661126643299213,0.39130155532317207,0.8892145687913576
79,0.2599871735975368,0.4085775489605243,0.928188761050672
80,0.33898881999057606,0.4043230326066783,0.9158084569442616
81,0.2223050719107524,0.42171725467014254,0.9298625275900592
82,0.5370754577227322,0.37176957813458966,0.8738522884552928
83,0.2634598804477607,0.4081234130674194,0.9273266612370188
84,0.3591208561785766,0.40861212872440567,0.9101146451366693
85,0.8620625831777617,0.3721685901273908,0.7438657900798737
86,0.621128017635631,0.3913728390651261,0.8413760085795723
87,0.5349299495648998,0.40136628592550033,0.867450469560448
88,0.4486261648269547,0.40980053238464526,0.8892544516809079
89,0.20136999819809875,0.4191266729511381,0.9327204180168699
90,0.3119823722787713,0.43527889776735,0.9127099402550116
91,0.3964964934103558,0.3920682463332651,0.906480961089683
92,0.3477143337024132,0.39406747250378754,0.9164949235884504
93,0.314600868317493,0.44062984894059215,0.9105360032777108
94,0.31539520496879575,0.3991530134032114,0.9213398677842826
95,0.3585750292589238,0.42222016401627316,0.9069576368467918
96,0.2676962270853386,0.4183560077589001,0.9241649623680859
97,0.32351916341884895,0.40971327709855443,0.9175074233775526
98,0.43173836594200155,0.39462525416863775,0.8970369832822331
99,0.3603920365799351,0.39775649113032896,0.912679220349241
100,0.36786135166119316,0.3898002706448487,0.9134835304094259
101,0.40433630796141756,0.3968195263977857,0.9033599983219751
102,0.41921834217110343,0.3936537608524044,0.9008722761224993
103,0.3165380005808904,0.3999779858423231,0.9207104519867781
104,0.26963447497239523,0.414557380372018,0.9254034472354895
105,0.18517874440336238,0.4255662373586803,0.932569269103132
106,0.30056792578795044,0.4149075401213361,0.9205422094575905
107,0.3850257682131557,0.42897872518315805,0.8996464429426062
108,0.4214830023135456,0.37409181297882815,0.9050649517494062
109,0.34597299658073927,0.43254868638185956,0.9067382233779041
110,0.483221927251445,0.39460841396419155,0.8837352362445272
111,0.327494419199845,0.40395368869314724,0.917979463493764
112,0.43174171370329056,0.4262725282467266,0.8893766094134736
113,0.5375689079679384,0.3880051851028918,0.8700785656662638
114,0.29342281117098384,0.40046194433840104,0.9251551669769388
115,0.27335834187749397,0.4177044307305498,0.9242213038960697
116,0.4264015372824174,0.40935529360444767,0.8953287513962509
117,0.10012090239153847,0.41881430904378464,0.9417350207509129
118,0.4575644613004846,0.4188228033408484,0.8852065240842798
119,0.3543701842464654,0.4067226064548693,0.911653918417076
120,0.490634850779992,0.4003957488784889,0.8801639107690805
121,0.4036526267599996,0.38964612187564046,0.9054312203806827
122,0.20774438456131783,0.42546928027997183,0.9303484927027846
123,0.32991242300899054,0.40762928144699806,0.9165951587854062
124,0.25601068779622876,0.4113971934560317,0.9278608844444117
