Seed,Test_RMSE,OOB_RMSE,R2_Train,R2_Test
0,0.5259520301962407,0.4177639374708092,0.8684017631516263,0.2280516747078254
1,0.446821556683689,0.4075538170529214,0.8926084079306725,0.5702354624120747
2,0.41390887336695786,0.4149181020129557,0.8987364473388875,-0.7254756032532894
3,0.24162242062742356,0.43751141516338526,0.9248608106411217,0.8403340963592107
4,0.38850849420876765,0.40531537143552365,0.9069409950812449,0.561096684872451
5,0.262224928421442,0.4229455668199898,0.9262611454171562,0.09984404687902049
6,0.45625094108006425,0.43172278908584405,0.8840116930085908,0.18356025139321108
7,0.48203379313273925,0.398991819635185,0.8852763722742157,0.6945679577465974
8,0.4144607236454401,0.395024775272477,0.9035238571879153,0.5371814085132569
9,0.21213034502285183,0.4321896929332307,0.9303358186560483,0.9181483963872294
10,0.5320019623553268,0.39182221668507194,0.8725465711631325,0.1630917765660136
11,0.3686480753923263,0.4437832717155192,0.9012626447112704,0.23016576572621084
12,0.2034352782588472,0.43703916315559466,0.9305617974362861,0.6767076385268167
13,0.21684157008045343,0.42962377625010345,0.9301650160117869,0.7272298701937859
14,0.5471867027559981,0.398366600819177,0.8664833045338559,0.31005464089488965
15,0.42892335638452134,0.4030935950987778,0.8982960648483406,0.2926749494342058
16,0.33387346190765105,0.4544664689947463,0.9061397413135295,0.5497566910452053
17,0.20988645700677128,0.42359690158049834,0.932900677887907,0.8870453209362685
18,0.34466916243024076,0.43397594408420376,0.9078111536462593,0.7411395095336238
19,0.5779886924902776,0.39654540027241136,0.8567056099827823,-0.34368893359831376
20,0.44497687590445323,0.39582447977251584,0.8956838399187063,0.586802128360419
21,0.2776957530787186,0.423433675944212,0.9236299421473441,0.820835402228705
22,0.4618120126476291,0.39872126726016777,0.8915510964016274,0.45757659677674634
23,0.41237816290145013,0.40587544100918493,0.9015287137699417,0.6359437103390742
24,0.4665538447593657,0.4179594253967648,0.884956959325735,0.506734713833791
25,0.21226969803376694,0.4257119507054709,0.9313786947548767,0.7859005214454784
26,0.339009601624525,0.4068753667101719,0.916566190583125,0.7140494191147712
27,0.511231355732406,0.40041666101013756,0.8765851364016549,0.2533827989982719
28,0.43054998075965206,0.42616448876820295,0.891819447356551,0.6305996870540185
29,0.50122502932255,0.42027159173413425,0.8743350003777447,0.34746355839119225
30,0.35377598159966134,0.4012783701648547,0.9156055569947081,0.3709364013061164
31,0.24479722147893784,0.4336887485986926,0.9252152508829472,0.7522850799553223
32,0.29145206525197376,0.4552040030522911,0.912851508102169,0.7986306447894727
33,0.3900081964143821,0.42310159121393864,0.9022263822002641,0.371785675703049
