Molecule,SHAP_Vibrational ZPE,SHAP_Polarizability,SHAP_Dipole Moment,SHAP_Adiabatic IE,SHAP_Cohesive Energy,SHAP_Molecular Mass,SHAP_Number e-,SHAP_Molecular Volume
FC__C_C_F__F_F_F_F,0.024683082826110044,-0.06765772832498612,0.03245276123143304,-0.07167705804185073,0.057422910676412045,0.018972454821642334,0.034093762833111656,0.006184541388432684
FC_Cl_Cl,-0.01391975802725145,-0.05997144708211619,0.07443908022274351,0.021313847612799437,-0.025855449072688,-0.01517730612352944,-0.020760555884771777,-0.009044308525458475
FC1_C_F_C_C_C1_F_F__F_F__F_F,0.03575560573131791,0.22803930664499725,0.04080538977615561,0.02791076358140884,0.06007917660231489,0.04188558366621728,0.049182434777951325,0.44894359489330754
FC_SC_F__F_F__F_F,0.017835237677635923,0.07698753223313728,-0.0023916208880558733,-0.008812703723708737,0.035977315497179495,0.036570619647401464,0.04505926677483561,0.1312203937818051
FC__N____O__O-___F_F,0.028289858793266915,-0.058332135029286074,0.11799370259446276,0.025233058871970616,0.031406715013512186,-0.002472994469254714,-0.00988690541563289,0.01113208663232334
CC_Cl_Cl,0.01711806504190729,0.06220561448299729,0.07610774042555073,-0.060762413783526835,0.0317484738345861,-0.013970332552748429,-0.020989399574171154,-0.010132334260593425
FC1_C_F_C_C1_F_F__F_F,0.043005323400083395,0.08475061030690338,0.08374773776783398,0.030800639040779933,0.07678104991225693,0.0376911909013252,0.044159494440969956,0.16302170712772102
FC__C_F_F_Cl,-0.016762672872860835,-0.06809322537159283,-0.07485846582342606,-0.0998610684098291,-0.03588557288929679,-0.02234313834981034,-0.026669721542264192,-0.03960986363027749
_C-___O__,-0.04699016823392571,-0.18273974078941285,-0.09383436317071142,0.0068754924874968575,-0.033542335726698125,-0.035742147456945796,-0.03864459291879818,-0.35373375049236094
FC_F__F_F,-0.03773996535778434,-0.1799132711504604,-0.10849975255455083,0.0013649718845238285,-0.01955344345335679,0.04477222526416868,0.03494036348237379,-0.3247731936051927
CH2Cl2,0.039739988105147034,-0.036646475260547665,0.10107440028618467,0.02545114061854046,0.01272341643827284,0.10401968926949516,0.08952262976656898,0.05323135806075189
N_CC_F__F_F,0.07343949271533233,-0.0318767225516111,0.10229468716432134,0.04020440206561722,0.04859553817869571,0.01606332922292603,0.03479895787947985,0.03560265392118027
FC_C_Cl__F_F__Cl_Cl,0.04823673584621932,0.26912473946725857,0.0345325433388471,0.03579849671089423,0.05277753250800236,0.04723104252834984,0.05449058774902583,0.47965999694516664
CC_N,0.026074455632346383,-0.05294906025566445,0.15789804424826445,0.030860361645120335,-0.0027128689009222502,-0.03418092495393501,-0.03591528649540629,-0.30879254329793354
_H__H_,-0.034882636091120425,-0.2015204535248597,-0.10734261521725126,0.001651605502140134,-0.0764429838776035,-0.04522871375016624,-0.0479281101567609,-0.3831915966163373
FCF,0.01510151299886687,-0.1843518838867038,0.17061401393374376,0.0311128881408138,-0.0189888157196442,-0.036174597295786946,-0.036788734644836125,-0.35416336987114705
C,0.03226316832957786,-0.19735680591372898,-0.1018167205595973,0.007245816290915654,-0.004316389902528198,-0.037784527540779815,-0.04178650548826299,-0.3777498014591604
FC_C_F__F_F__Cl_F,0.008872421219418947,0.003954213049079637,-0.026172385517926368,0.02438129349365376,0.024423469681554934,0.028677960499311577,0.042636634958309765,0.012919363758204488
N_CC_C_F__F_F__F_F,0.06341340745781869,0.1188110936481164,0.07685554062439837,0.057394679906235986,0.09894792002218804,0.04720586898585948,0.052986700526313345,0.1946628389099116
_N-___N___O,-0.03124640688553341,-0.1763505907007761,-0.08939527583932244,0.01086382050887753,-0.018629953939359664,-0.036773694282469495,-0.04006171424015167,-0.3578350791281663
CC_F__F_F,0.04920929668931416,0.035336391164690506,0.15214431602381212,0.04879095850233489,0.05921085973807054,0.10023823155792398,0.08870507953260846,0.06415813717957232
FC_C_CC_F__F_F__F_F,0.0376164611215947,0.09252704083035852,-0.06890399436255083,0.04984034508536771,0.06871065318509953,0.04221479145187771,0.05070205561630198,0.2219912935824636
FC_Cl_F,0.11485035063322499,0.10558311942020249,0.17568858956503924,0.09120668010096875,0.04761334182026775,0.13258364741304002,0.10658442865510917,0.7520362239145271
FC_C_Cl__F_F__Cl_F,0.021595961347376284,0.07766735639630791,-0.00398855094105585,0.037085980724699416,0.03369235514753104,0.03772598210448697,0.042881403767947496,0.23984189338784484
FC_C_F__F_F__Cl_Cl,0.024282900699451566,0.08447804659890194,-0.015694355632859456,0.037812120547379355,0.0360002208423214,0.03934218335021852,0.04481635837249908,0.21273763442995197
CBr,0.029016298184238693,-0.021920384619896996,0.09637451433039164,-0.0742289011966875,-0.008824683340768478,-0.0038722303281098123,0.031107264169327787,-0.1291466059846607
O_S_O,-0.05034576157555679,-0.043079726903892786,0.19593625528604183,0.027468039721174294,-0.03649401105738762,-0.024983880686328244,-0.027862990515180236,-0.28701862973439835
FS_C_F__F_F__F__F__F_F,0.027786783334752443,0.0839293457436888,0.0032170987329621322,0.024062357022713508,0.04020578648140351,0.040364767846782654,0.046292359599943676,0.14679391928885854
