Molecule,SHAP_Vibrational ZPE,SHAP_Polarizability,SHAP_Dipole Moment,SHAP_Adiabatic IE,SHAP_Cohesive Energy,SHAP_Molecular Mass,SHAP_Number e-,SHAP_Molecular Volume
FC__C_C_F__F_F_F_F,-0.005028211972306589,-0.09609949964549076,0.018930844465180056,-0.060387722753806924,0.06401318952301058,0.07073199783892574,0.03099006288968442,0.042489753440783797
FC_Cl_Cl,0.011211927824514604,-0.06250739878155916,0.017905447386053975,0.022750214282964445,-0.03809497054643001,-0.05745486378425949,-0.017136503921164392,0.030837369292015263
FC1_C_F_C_C_C1_F_F__F_F__F_F,0.0008445427222276383,0.3020878423441277,0.025175866307474808,0.028922807163659903,0.0878298587838853,0.22939082856020332,0.031783548049822606,0.2996773518223845
FC_SC_F__F_F__F_F,-0.008641936302080863,0.11188153796943687,-0.0043959892184488505,-0.034572508948105145,0.04784108398899481,0.17624194992581027,0.028150084079197328,0.11781228350983419
FC__N____O__O-___F_F,0.00200444041907586,-0.07573366414801562,0.038009047226780425,0.02015857273367448,0.0769664711563539,-0.021937433004148077,0.038703725707576866,0.06108601151121096
CC_Cl_Cl,-0.006068662237336829,0.12763204311688423,0.013802292090089341,-0.08790472482011336,0.06901453122258719,-0.07834641125426613,-0.05093592961857008,0.05170080949369667
FC1_C_F_C_C1_F_F__F_F,0.0062784148418715624,0.13624903798645954,0.03117172975354173,0.020668206931985324,0.08741766786611788,0.17637084621696203,0.0293906020643777,0.1444915967016911
FC__C_F_F_Cl,0.011112347982236735,-0.07857490659862339,-0.02098595380566249,-0.07594000873135263,0.008623266879464247,-0.04961744357299185,0.026652153198980604,0.010699510698918639
_C-___O__,0.01218005672346623,-0.199463877183423,-0.04275312499997598,0.018130678990823924,-0.03881485906817201,-0.14729488972705895,-0.0456259750987735,-0.19972698600669472
FC_F__F_F,-0.005165970469480812,-0.19825344390162786,-0.05278563345703536,0.016974953249559655,-0.05870583291953278,-0.0881410868293448,0.02640704782811758,-0.2043769584825727
CH2Cl2,-0.02011341493599182,-0.07972546297488,0.01199667621142837,-0.03406140508421482,-0.04835114383315151,-0.10352112834450587,-0.06438837225088241,0.019758642915833544
N_CC_F__F_F,0.010577639091851039,-0.0518078872943252,0.03606402887271321,0.06009050050857754,0.09577054957320306,-0.012402729292507835,0.05029701439284644,0.10623094915640696
FC_C_Cl__F_F__Cl_Cl,0.005377917434849054,0.34262947960800444,0.022706576700616696,0.03820051940376382,0.06280550505215919,0.24256927265841705,0.04003478350710295,0.317457108569771
CC_N,-0.007585364605445051,-0.08319084725005574,0.04781749644459176,0.021819869311080004,0.020020296652228528,-0.12610341401177447,-0.04526429696754759,-0.15534149212699613
_H__H_,0.02649317697950282,-0.20122958061232823,-0.049684925182322766,0.017666387749099986,-0.06522979830941776,-0.14663495814605038,-0.0449559639590401,-0.20461428279761534
FCF,-0.026270585662853393,-0.20324368446505608,0.028478375337717205,0.019884450107962047,-0.0683965852369763,-0.16238012112229364,-0.04415481728084034,-0.2240324738404738
C,-0.006579136337390077,-0.19652503960295759,-0.03441699644743473,0.015172704097435936,-0.05520676275395723,-0.14376281543889277,-0.03944374603089981,-0.21368756771702563
FC_C_F__F_F__Cl_F,-0.006561338397759617,0.013726205634458415,-0.020042637908257107,0.015022920694087238,0.045705509352011,0.1363072591123818,0.018649991049127915,0.035005654595616054
N_CC_C_F__F_F__F_F,0.007649737975946517,0.1869074256500759,0.04411078247495084,0.05482499149698408,0.11304210165525204,0.13658019456136408,0.03840337548988295,0.17903770583329026
_N-___N___O,0.0066735836683935726,-0.188008227817892,-0.038135763619905554,0.020010230808724546,-0.028555126714263388,-0.14861995411809736,-0.045144160466563374,-0.2062629664271952
CC_F__F_F,0.00048632390845424405,-0.057688945002706465,0.05846748279386818,0.05947357327768448,0.10085706698678452,-0.03851989287152042,0.05451537098690792,0.06664916541634291
FC_C_CC_F__F_F__F_F,0.0008562475374849586,0.1328596589765784,-0.04401906004438214,0.039741174922150936,0.0799624502938939,0.1709825520637294,0.025870202379217697,0.15409671195820374
FC_Cl_F,-0.01951731265507011,-0.1225778557844328,0.010707147230522115,0.011692041624989732,-0.07556958688160456,-0.09827990545159371,0.013881732682461465,-0.1950869314906803
FC_C_Cl__F_F__Cl_F,0.002003127421640686,0.13972866902024195,-0.002055639097469862,0.03635481763213392,0.05344512311048891,0.18545398460747736,0.03134037802042983,0.17065877775373425
FC_C_F__F_F__Cl_Cl,7.344705546879639e-05,0.13564672494730817,-0.008573563947690934,0.02574280575452373,0.0535181718314004,0.18279381035424025,0.03088427251204177,0.1518461496745194
CBr,-0.029287101618922434,-0.06615744572604873,0.020280249698616325,-0.06503996624235028,-0.06364225134390776,-0.09774645736098521,-0.06360898948927596,-0.15654592255235808
O_S_O,0.0450341811119675,-0.05915220721881791,0.0667106989794026,0.04126880356872575,-0.023364961349953566,-0.10886510407689814,-0.04163285984181582,-0.1471751841310281
FS_C_F__F_F__F__F__F_F,-0.00575968115534752,0.1200004771871646,-0.00224618263172161,0.02410493477815696,0.05348403456679998,0.1731444088117119,0.026396921084628537,0.13064923347355153
O_C_S,0.042659395019489586,-0.0481712918340683,0.005303108507822288,0.012043614039431008,-0.011386299567589561,-0.1079979142822102,-0.0375430727419757,-0.13729725640434468
N_N,0.013094343689930059,-0.19881515906227626,-0.04958106385446605,0.01766504611836593,-0.04845309133450434,-0.14682205601340637,-0.04576185942050086,-0.20014452252122197
O_O,-0.004897353935696916,-0.18147501949262304,-0.042087983106230416,-0.016072095973209105,-0.06931044032117241,-0.15413535678191145,-0.04895858764287299,-0.18762809412590162
FC_Cl__Cl_F,0.0075672454082064645,-0.069181915558845,-0.02136368201365781,0.023245902401414918,-0.0383060878809593,-0.04271172024740645,0.032541813912491904,0.02539668564627633
ClC_Cl_Cl,0.019983901150062048,0.19063689876396103,0.027242927770195085,0.040302297691064,0.0013269423107334763,-0.0328812650058538,-0.02972095734514472,0.09893747156726165
FC_Br__F_F,-0.004752749996503752,-0.142091773979194,-0.03570879676580491,0.0055481819479809465,-0.0552807690343129,0.040825534797184565,0.0198090022862395,-0.012585421124337587
ClC_Cl__Cl_Cl,0.025659429135743515,0.3550720518656104,-0.019628877069078943,0.03592119957979676,0.0005544255400843429,0.24968760307836607,0.028998812418789953,0.28712832315268727
CC_Cl__Cl_Cl,0.005525358713145939,0.24256243364970026,0.014689268168699907,-0.11104561123304013,0.07717162409119595,-0.10293929713681078,-0.054362284906896714,0.2431948403019021
CCl,-0.03268257145193865,-0.12326549651042035,0.024106320627272318,-0.0033509852511792787,-0.07071785412316167,-0.1621127217897855,-0.06107859080091644,-0.20097949064930382
FC_Cl__F_F,-0.005033974830517539,-0.11358758843162203,-0.04382371007041126,0.02591677148772734,-0.06469525663765802,-0.05849436665023744,0.021918093124662464,-0.10467120419048251
ClP_Cl_Cl,-0.03562091271378377,0.19070757367259905,-0.0010851019786097891,-0.13467061579887965,-0.10124650431226855,-0.07604097658823733,-0.0612826380691892,0.08182108168042485
SF6,0.005659998806180927,-0.13783900209416897,-0.05093700194248362,0.02316817490922848,-0.044667540215470786,0.07461388261738015,0.025373578089167414,0.026939461785580134
FS__O___O_C_F__F_F,0.0025006854918793618,0.005005883392363614,0.036114531438351305,0.04221936423631718,0.05543445804280784,0.154369681620145,0.03523664311027046,0.04232598102406361
FC_Br__Cl_F,0.00718556929001364,0.13823547005767178,-0.010580418050884595,0.011803355463217449,-0.02067119081402078,0.18539741610115737,0.03233306302943098,0.05644751915620426
FC_F_F,-0.020329929516454643,-0.21463359803952534,0.009382967269948382,0.020781502526831447,-0.06989370440563888,-0.14253583820057855,0.02530888948538515,-0.23454492125284782
FC_Cl__Cl_Cl,0.012782195912707578,0.1933648222053489,-0.015579264007279253,0.04864543551235609,-0.001744274322850982,0.042956768243154975,0.03461819832335062,0.15239510791754307
